382.54,65.306,141.47,5.8071,0.34182,1188,1.687,0.67255
375.97,,134.97,6.0163,0.33916,1202.4,,0.67901
371.94,65.28699999999999,142.85,5.9649,0.33769,1194.8,,0.6609999999999999
372.53,,143.6,,0.33949,1195.4,1.6675,0.6714399999999999
379.19,,144.58,6.0011,0.34186,1189.6,1.6736,
372.79,64.845,145.85,,0.34228000000000003,1177.6,,
366.22,65.179,147.59,5.8404,0.33497,1190.7,1.6737,
373.75,64.557,141.0,5.7219,,1178.8,1.6858,
366.16,65.37899999999999,131.39,5.7549,0.33645,1164.5,,
363.29,66.056,138.81,5.6575,0.33664,1174.6,1.694,0.66935
363.44,,142.04,,0.33626999999999996,1195.5,1.6991,0.66054
363.02,,140.19,6.0147,,1182.8,1.6853,0.67494
367.63,65.816,,6.1277,0.33074000000000003,1183.7,1.6833,0.67698
365.16,,,5.8294,0.33471,1185.4,1.6998,0.65768
365.18,,142.08,6.2344,0.33043,1176.6,1.6609,0.68116
371.36,65.771,140.3,5.9797,,1168.1,1.6877,0.67796
,64.441,132.95,,0.3305,1170.6,1.6893,0.67081
363.65,,133.66,5.8794,0.3269,1182.6,1.6804,0.6782600000000001
363.99,,134.55,5.9143,0.33082,1171.7,1.7077,0.67125
360.36,65.956,142.22,5.9646,0.32997,1184.8,1.6979,
365.69,66.565,136.64,6.0208,0.3286,,1.6912,0.67078
,,139.82,,0.33355,1184.4,1.6742,0.65777
371.58,67.229,136.37,6.1396,0.33308000000000004,,1.7069999999999999,0.67843
363.72,64.029,140.39,,0.32791,,1.7021,0.6781699999999999
364.26,,,6.0321,0.33685,,1.6487,0.65493
367.58,65.839,,5.9647,0.32979,1204.8,1.685,0.66438
,65.714,136.54,5.8154,0.32999,1195.9,1.6680000000000001,0.67867
,65.24600000000001,133.9,5.7905,,,1.7042,0.67119
368.82,65.199,134.17,5.7658,0.33371,1185.7,1.6927,0.66822
361.92,64.244,138.68,5.9146,0.33324000000000004,1177.2,,0.67369
,66.367,,5.7503,0.32737,1175.7,1.685,
362.97,,138.05,5.858,0.32374,1165.7,1.6585,0.67333
361.32,64.601,136.36,5.8633,0.32492,1178.6,,0.6765100000000001
355.46,,135.8,5.8777,0.32961,,1.7012,0.6867
360.19,65.813,137.14,5.7783,,1194.1,1.6753,0.6701199999999999
,65.389,136.83,,0.32849,1173.9,1.6554,0.6794899999999999
359.18,,133.78,,0.31983,1179.8,1.6628,0.67138
,66.458,,5.9469,0.32771999999999996,1193.8,1.6992,
351.52,66.218,136.23,5.9136,0.32477,1184.4,1.6901,0.66571
358.5,,137.98,6.0327,,1193.2,1.6880000000000002,0.68086
351.85,65.209,130.13,5.8967,0.32478,1175.6,1.6543,0.68007
359.72,65.79,,,0.3191,1159.2,,0.6886800000000001
357.71,67.152,135.63,5.8284,,1185.0,1.6865,0.66878
349.73,,127.86,5.8226,0.32509,1179.0,1.6835,0.68118
352.75,66.131,136.74,5.9425,,1175.8,1.6723,0.67409
344.54,,131.86,,0.32145999999999997,1188.3,1.6634,0.6686
359.1,66.374,,5.7514,0.31575,1173.7,1.6994,0.66297
349.86,66.962,,5.8393,,,1.6825,0.66952
349.47,66.236,,5.7882,0.31632,1179.2,1.7077,0.67235
339.69,67.061,129.15,5.7944,,1173.5,1.6826,0.67471
345.42,66.889,127.05,5.8260000000000005,0.31214000000000003,1186.4,,
,66.69,,6.0714,0.30806,1186.9,1.6828,0.67576
346.1,,130.92,6.1209,0.30567,1181.9,1.6688,0.68102
345.8,,,6.0989,0.30879,1182.3,1.6946,0.68321
340.17,67.419,133.15,,0.31501,1183.7,1.6805,0.6736300000000001
347.11,65.711,129.0,5.8662,0.31919000000000003,,1.7073,0.6734100000000001
,67.07600000000001,125.05,5.9991,,1173.2,1.6834,
343.71,66.484,130.3,,,1184.2,1.6833,0.6701199999999999
348.56,66.294,127.95,6.0999,0.31915,,1.7285,0.6775800000000001
348.52,67.596,125.52,5.7156,0.3177,1155.9,,0.67725
338.76,66.069,130.27,5.9166,0.31242,1181.6,1.6689,0.66672
,66.31,,6.0151,0.31661999999999996,1182.1,1.7063,0.66388
343.18,67.903,,6.0967,0.3099,1189.7,1.6994,0.67488
,66.69800000000001,122.62,5.8602,0.31427,1151.1,1.7125,0.67043
345.9,66.043,131.17,6.1789,,1180.3,1.7027,0.66777
348.17,,134.62,6.4778,,1169.8,1.6814,0.6731600000000001
338.3,67.505,,6.2885,,1157.3,1.6838,0.67171
,66.527,131.26,6.0118,0.31808000000000003,1174.0,1.6873,0.66232
